ticker,country,name,active,first_seen,last_seen
EM IT,IT,,,2017-09-29,2017-09-29
EM US,US,,,2010-05-07,2011-10-28
EMA CA,CA,,1,2003-10-24,2025-04-25
EMA GB,GB,,,2006-09-29,2008-03-14
EMAAR AE,AE,,1,2018-06-22,2025-04-25
EMAARDEV AE,AE,,1,2019-11-15,2025-04-25
EMAARMLS AE,AE,,,2018-11-09,2021-10-29
EMAG US,US,,,2005-11-04,2007-06-22
EMBASSY IN,IN,,,2021-08-13,2022-09-23
EMBC US,US,EMBECTA CORP,1,2022-12-09,2025-04-25
EMBR3 BR,BR,,1,2006-06-09,2025-04-25
EMBR4 BR,BR,,,2003-01-03,2006-06-02
EMBRACB SE,SE,,1,2019-10-04,2025-04-25
EMBT US,US,,,2003-09-05,2005-04-01
EMBTE US,US,,,2004-11-19,2005-01-07
EMC US,US,,,2003-01-03,2016-09-02
EMCI US,US,,,2006-04-07,2018-12-14
EME CA,CA,,,2006-03-03,2008-01-18
EME US,US,EMCOR GROUP INC,1,2003-01-03,2025-04-25
EMEIS FR,FR,,1,2025-02-21,2025-04-25
EMG GB,GB,,1,2012-11-09,2025-04-25
EMGS NO,NO,,,2007-12-21,2013-09-20
EMH GB,GB,,,2006-12-08,2007-02-02
EMI GB,GB,,,2003-01-03,2007-08-03
EMI PH,PH,,,2022-08-19,2023-07-14
EMI ZA,ZA,,,2007-05-04,2019-03-22
EMIRATES AE,AE,,1,2019-09-27,2025-04-25
EMIS US,US,,,2006-06-30,2007-02-02
EMIT IL,IL,,,2006-04-21,2010-12-03
EMKR US,US,,,2005-06-24,2022-06-24
EML AU,AU,,,2016-09-23,2024-04-05
EML NL,NL,,,2006-10-06,2007-08-10
EMMN CH,CH,,1,2013-04-05,2025-04-25
EMMS US,US,,,2003-01-03,2007-12-14
EMN US,US,EASTMAN CHEMICAL,1,2003-01-03,2025-04-25
EMP CA,CA,,1,2006-04-14,2025-04-25
EMP PH,PH,,,2014-05-09,2015-12-04
EMPOWER AE,AE,,1,2024-01-12,2025-04-25
EMR AU,AU,,1,2023-09-22,2025-04-25
EMR US,US,EMERSON ELEC CO,1,2003-01-03,2025-04-25
EMS US,US,,,2007-06-29,2011-05-20
EMSN CH,CH,,1,2003-01-03,2025-04-25
EMSTEEL AE,AE,,,2022-10-21,2022-12-02
EMTK ID,ID,,,2021-11-26,2023-07-14
EN FR,FR,,1,2003-01-03,2025-04-25
EN IT,IT,,,2008-03-28,2010-06-25
ENA PL,PL,,1,2010-10-15,2025-04-25
ENAT3 BR,BR,,,2019-05-03,2024-07-26
ENAV IT,IT,,1,2017-04-21,2025-04-25
ENB CA,CA,,1,2003-01-03,2025-04-25
ENBR3 BR,BR,,,2006-04-07,2023-07-14
ENC ES,ES,,1,2007-05-04,2025-04-25
ENCY US,US,,,2003-11-14,2008-04-04
END US,US,,,2005-06-24,2014-05-02
ENDP US,US,,,2003-03-21,2022-08-05
ENE AU,AU,,,2005-09-02,2008-05-23
ENEA SE,SE,,,2006-01-06,2007-02-09
ENEL IT,IT,,1,2003-01-03,2025-04-25
ENELAM CL,CL,,1,2003-08-22,2025-04-25
ENELCHIL CL,CL,,1,2019-07-12,2025-04-25
ENELCHILE CL,CL,,,2017-01-13,2019-07-05
ENELGXCH CL,CL,,,2004-10-15,2018-03-23
ENER US,US,,,2003-10-03,2011-04-01
ENERY TR,TR,,,2024-09-13,2024-12-27
ENEV3 BR,BR,,1,2008-11-07,2025-04-25
ENF CA,CA,,,2012-06-22,2018-11-09
ENFC US,US,,,2019-05-10,2019-05-17
ENFN US,US,ENFUSION INC - CLASS A,,2022-07-15,2025-04-18
ENG ES,ES,,1,2003-03-21,2025-04-25
ENG IT,IT,,,2005-10-07,2016-03-04
ENG PL,PL,,,2014-09-05,2020-03-27
ENG US,US,,,2006-06-30,2008-10-17
ENGH CA,CA,,1,2016-11-04,2025-04-25
ENGI FR,FR,,1,2006-03-31,2025-04-25
ENGI11 BR,BR,,1,2019-09-27,2025-04-25
ENGR IN,IN,,,2019-06-07,2021-09-03
ENH US,US,,,2007-06-29,2017-03-24
ENI IT,IT,,1,2003-01-03,2025-04-25
ENJSA TR,TR,,1,2019-09-27,2025-04-25
ENJU3 BR,BR,,,2021-08-06,2021-10-15
ENKAI TR,TR,,1,2003-06-20,2025-04-25
ENLT IL,IL,,1,2020-10-16,2025-04-25
ENMC US,US,,,2004-06-25,2006-11-03
ENN GB,GB,,,2007-05-18,2007-06-01
ENN US,US,,,2003-10-24,2007-10-19
ENO ES,ES,,,2007-01-19,2008-01-25
ENO GB,GB,,,2003-02-14,2008-10-24
ENOC US,US,,,2008-02-08,2017-08-04
ENOG GB,GB,,1,2020-11-27,2025-04-25
ENOV US,US,ENOVIS CORP,1,2022-04-08,2025-04-25
ENP SG,SG,,,2007-10-05,2007-11-30
ENPH US,US,ENPHASE ENERGY,1,2014-08-29,2025-04-25
ENQ GB,GB,,,2010-12-24,2024-01-12
ENR DE,DE,,1,2021-10-29,2025-04-25
ENR US,US,"Energizer Holdings, Inc.",1,2003-01-03,2025-04-25
ENRG IL,IL,,1,2019-10-25,2025-04-25
ENRO SE,SE,,,2003-01-10,2014-10-03
ENRU RU,RU,,,2012-03-23,2012-03-23
ENS US,US,ENERSYS,1,2005-11-18,2025-04-25
ENSG US,UW,Ensign Group Inc.,1,2008-10-03,2025-04-25
ENSI US,US,,,2007-06-29,2008-09-26
ENT GB,GB,,1,2020-12-11,2025-04-25
ENT US,US,,,2013-11-08,2017-11-17
ENTA US,US,ENANTA PHARMACEU,,2013-12-13,2025-03-21
ENTC FR,FR,,,2006-10-20,2012-06-08
ENTEL CL,CL,,,2005-02-04,2024-04-19
ENTG US,US,ENTEGRIS INC,1,2003-01-03,2025-04-25
ENTL US,US,,,2017-02-10,2018-02-23
ENTR US,US,,,2010-03-26,2015-05-01
ENTRA NO,NO,ENTRA ASA,,2016-09-30,2025-04-18
ENTU US,US,,,2003-09-26,2006-06-23
ENV US,US,ENVESTNET INC,,2011-07-01,2024-11-22
ENVA US,US,ENOVA INTERNATIO,1,2015-07-24,2025-04-25
ENVX US,US,ENOVIX CORP,1,2022-07-01,2025-04-25
ENWV US,US,,,2005-06-24,2005-07-01
ENX FR,FR,,1,2015-03-13,2025-04-25
ENZ US,US,,,2003-01-03,2018-04-13
ENZN US,US,,,2003-01-03,2013-05-17
ENZY US,US,,,2014-06-20,2014-06-20
EO FR,FR,,,2003-06-13,2023-06-02
EOAN DE,DE,,1,2003-01-03,2025-04-25
EOG US,US,EOG RESOURCES,1,2003-01-03,2025-04-25
EOH ZA,ZA,,,2013-10-11,2018-05-25
EOL GB,GB,,,2006-03-10,2006-09-29
EOLS US,US,Bed Bath Beyond Common Stock,1,2018-11-02,2025-04-25
EOLUB SE,SE,,,2019-09-27,2022-04-29
EON MY,MY,,,2004-11-26,2011-05-13
EONR RU,RU,,,2011-09-23,2021-01-22
EOP US,US,,,2003-01-24,2007-02-09
EOPN US,US,,,2013-07-05,2015-03-06
EOS AU,AU,,,2020-09-25,2022-04-08
EOS SE,SE,,,2008-05-30,2009-10-30
EOSE US,US,,,2021-10-29,2023-11-17
EOX US,US,,,2013-06-07,2014-11-21
EP CA,CA,,,2005-12-23,2009-11-06
EP US,US,,,2003-01-03,2012-05-18
EPAC US,US,,1,2019-10-11,2025-04-25
EPAM US,US,EPAM SYSTEMS INC,1,2013-04-05,2025-04-25
EPAX US,US,,,2005-08-19,2008-10-10
EPAY US,US,,,2005-06-24,2022-05-06
EPC DE,DE,,,2003-01-03,2008-12-19
EPC US,US,EDGEWELL PERSONA,1,2015-07-03,2025-04-25
EPE US,US,,,2014-10-10,2018-06-29
EPEX US,US,,,2004-06-25,2008-06-27
EPG TH,TH,,,2016-09-30,2016-09-30
EPHC US,US,,,2007-07-06,2013-03-22
EPIA SE,SE,,1,2019-09-27,2025-04-25
EPIC US,US,,,2003-07-18,2011-05-13
EPIQ US,US,,,2003-07-18,2016-09-30
EPIX US,US,,,2003-07-18,2005-11-25
EPL US,US,,,2003-05-09,2014-05-30
EPM US,US,,,2013-12-13,2024-11-29
EPNY US,US,,,2003-06-13,2005-09-23
EPOC US,US,,,2013-01-18,2013-03-01
EPP ZA,ZA,,,2018-09-21,2018-09-28
EPR NO,NO,EUROPRIS ASA,1,2018-02-16,2025-04-25
EPR US,US,,1,2003-03-21,2025-04-25
EPROB SE,SE,,,2020-12-11,2024-07-05
EPRT US,US,,1,2019-03-15,2025-04-25
EPW AU,AU,,,2013-12-06,2015-05-01
EPZM US,US,,,2014-02-21,2022-04-08
EQ US,US,,,2007-02-09,2009-06-26
EQB CA,CA,,1,2019-10-04,2025-04-25
EQBK US,US,EQUITY BANCSHARES INC - CL A,1,2017-06-23,2025-04-25
EQC US,US,,,2014-08-01,2024-11-08
EQH US,US,EQUITABLE HOLDINGS,1,2019-02-01,2025-04-25
EQI AU,AU,,,2007-07-20,2008-05-30
EQIX US,US,,1,2004-06-25,2025-04-25
EQN CA,CA,,,2006-12-22,2011-06-03
EQN GB,GB,,,2016-07-15,2021-09-03
EQNR NO,NO,EQUINOR ASA,1,2018-05-18,2025-04-25
EQR US,US,,1,2003-01-24,2025-04-25
EQRX US,US,EQRX INC,,2022-07-08,2023-11-03
EQT SE,SE,,1,2020-06-26,2025-04-25
EQT US,US,EQT CORP EQT US,1,2003-01-03,2025-04-25
EQTL3 BR,BR,,1,2009-06-12,2025-04-25
EQU FR,FR,,,2003-01-03,2005-05-13
EQU US,US,,,2013-12-20,2014-07-25
EQU ZA,ZA,,,2020-03-13,2024-11-15
EQUITAS IN,IN,,,2020-09-18,2022-06-03
EQX CA,CA,,1,2020-07-03,2025-04-25
EQY US,US,,,2003-02-21,2017-02-24
ERA AU,AU,,,2006-12-22,2012-07-27
ERA FR,FR,,1,2004-01-30,2025-04-25
ERA US,US,,,2013-10-18,2020-03-13
ERAA ID,ID,,,2019-10-11,2025-03-21
ERAS US,US,ERASCA INC,1,2022-04-08,2025-04-25
ERBOS TR,TR,,,2021-09-24,2021-12-10
EREGL TR,TR,,1,2003-06-20,2025-04-25
EREIT SG,SG,,1,2007-04-20,2025-04-25
ERES QA,QA,,,2023-01-06,2023-12-08
ERES US,US,,,2003-03-21,2011-03-04
ERF CA,CA,,,2011-02-04,2024-05-24
ERF FR,FR,,1,2005-10-21,2025-04-25
ERG GB,GB,,,2005-10-07,2007-09-14
ERG IT,IT,,1,2003-03-21,2025-04-25
ERI US,US,,,2015-07-10,2020-07-17
ERIC IT,IT,,,2004-04-30,2004-07-02
ERICB SE,SE,,1,2003-01-03,2025-04-25
ERIE US,US,,,2003-01-31,2023-06-23
ERII US,US,Entegris Inc,1,2009-08-21,2025-04-25
ERIKS NL,NL,,,2007-01-26,2009-08-07
ERIS IN,IN,,,2021-05-21,2021-05-21
ERM GB,GB,,,2006-11-03,2022-11-18
ERO CA,CA,,1,2019-03-22,2025-04-25
EROS US,US,,,2014-07-04,2020-09-18
ERT GB,GB,,,2007-02-02,2007-02-09
ERT US,US,,,2011-03-11,2012-06-29
ERTS US,US,,,2003-01-03,2011-12-16
ERW TH,TH,,,2014-09-12,2014-09-19
ES FR,FR,,1,2007-04-20,2025-04-25
ES US,US,EVERSOURCE ENERG,1,2008-08-08,2025-04-25
ES6 DE,DE,,,2006-10-06,2008-09-05
ESAB US,US,Esab,1,2022-12-23,2025-04-25
ESC DE,DE,,,2007-06-01,2008-07-25
ESC IN,IN,,,2019-05-03,2022-02-25
ESC US,US,,,2007-06-29,2014-07-25
ESCA US,US,,,2004-06-25,2004-07-09
ESCAR TR,TR,,,2024-10-11,2024-10-11
ESCH US,US,,,2006-06-30,2007-08-31
ESE US,UN,Esco Technologies Inc,1,2003-02-14,2025-04-25
ESG AU,AU,,,2009-10-02,2011-10-28
ESGC US,US,,,2020-09-25,2021-09-24
ESGR US,US,,1,2007-11-30,2025-04-25
ESH GB,GB,,,2004-12-10,2005-10-21
ESI CA,CA,,,2004-07-09,2019-09-27
ESI FR,FR,,,2017-09-22,2017-09-22
ESI US,US,ELEMENT SOLUTION,1,2003-01-03,2025-04-25
ESIC US,US,,,2012-06-29,2012-06-29
ESIO US,US,,,2003-08-22,2019-02-01
ESIOE US,US,,,2003-06-20,2003-08-15
ESL CA,CA,,,2015-06-26,2016-10-28
ESL US,US,,,2003-09-26,2019-03-15
ESLR US,US,,,2005-06-24,2010-05-14
ESLT IL,IL,,1,2004-01-02,2025-04-25
ESMT US,US,ENGAGESMART INC,,2022-06-17,2024-01-19
ESND US,US,,,2015-06-05,2019-02-01
ESNT GB,GB,,,2006-02-24,2025-04-18
ESNT US,US,ESSENT GROUP LTD,1,2014-07-25,2025-04-25
ESOIL IN,IN,,,2016-01-01,2016-01-08
ESP GB,GB,,1,2015-11-06,2025-04-25
ESPA3 BR,BR,,,2021-10-22,2022-04-29
ESPD US,US,,,2003-01-03,2008-03-28
ESPR US,US,ESPERION THERAPEUTICS INC,1,2014-10-03,2025-04-25
ESQ US,US,,1,2022-07-01,2025-04-25
ESRS EG,EG,,,2007-04-20,2017-08-11
ESRT US,US,,1,2014-06-27,2025-04-25
ESRX US,US,,,2003-07-18,2018-12-21
ESS US,US,,1,2003-01-03,2025-04-25
ESSA ID,ID,,,2022-04-29,2022-04-29
ESSA US,US,,,2008-07-04,2008-08-15
ESSITYB SE,SE,,1,2018-03-09,2025-04-25
ESSO TH,TH,,,2011-07-22,2018-09-21
ESSR GB,GB,,,2011-01-21,2014-04-04
ESST US,US,,,2003-06-20,2006-02-03
ESTC US,US,ELASTIC NV,1,2019-06-28,2025-04-25
ESTC3 BR,BR,,,2010-10-01,2019-07-19
ESTE US,US,EARTHSTONE ENE-A,,2017-11-03,2023-10-27
ESUR GB,GB,,,2013-12-13,2018-12-14
ESV US,US,,,2012-06-01,2019-07-26
ESXB US,US,,,2021-06-18,2021-06-25
ESY GB,GB,,,2005-01-28,2005-11-11
ET US,US,,,2003-01-03,2013-07-05
ETD US,US,ETHAN ALLEN INTERIORS INC,1,2021-08-20,2025-04-25
ETE GR,GR,,1,2003-01-03,2025-04-25
ETEL EG,EG,,,2006-09-08,2023-01-06
ETER3 BR,BR,,,2009-10-30,2022-11-11
ETFC US,US,,,2006-12-29,2020-09-25
ETFCD US,US,,,2010-06-04,2010-06-25
ETH IT,IT,,,2006-10-06,2008-05-23
ETH US,US,,,2003-01-03,2021-08-13
ETISALAT AE,AE,,,2018-06-22,2022-10-21
ETL FR,FR,,,2006-08-25,2024-02-02
ETLN GB,GB,,,2012-02-03,2018-03-23
ETM US,US,,,2003-01-03,2021-04-02
ETN US,US,EATON CORP PLC,1,2003-01-03,2025-04-25
ETNB US,US,89bio,1,2020-10-02,2025-04-25
ETON US,US,,,2021-03-19,2021-05-21
ETR AU,AU,,,2007-03-09,2007-05-04
ETR US,US,ENTERGY CORP,1,2003-01-24,2025-04-25
ETRN US,US,EQUITRANS MIDSTREAM CORP-W/I ETRN-W US,,2019-07-26,2024-07-19
ETS US,US,,,2003-05-16,2005-03-18
ETSY US,US,ETSY INC,1,2016-01-08,2025-04-25
ETWO US,US,E2OPEN PARENT HOLDINGS INC,1,2021-07-02,2025-04-25
EU US,US,Encore Energy,1,2023-07-07,2025-04-25
EUCAR FR,FR,,,2016-03-18,2022-03-25
EUN SG,SG,,,2006-11-24,2007-08-17
EUPWR TR,TR,,,2024-09-13,2024-12-27
EUR ES,ES,,,2005-06-17,2006-12-01
EUR PL,PL,,,2010-11-19,2022-04-22
EURN BE,BE,,,2005-08-26,2024-03-22
EURO SE,SE,,,2003-01-03,2003-03-14
EUROB GR,GR,,1,2003-02-21,2025-04-25
EURX US,US,,,2008-04-25,2011-02-11
EUT IT,IT,,,2006-04-07,2007-01-05
EUZ DE,DE,,1,2022-06-24,2025-04-25
EV US,US,,,2003-01-03,2021-02-26
EV4 DE,DE,,,2005-10-07,2007-10-12
EVA US,US,ENVIVA INC,,2022-07-01,2023-11-03
EVBG US,US,EVERBRIDGE INC,,2017-06-09,2024-06-28
EVC US,US,Entravision Communications,,2003-01-03,2024-05-03
EVCM US,US,EVERCOMMERCE INC,1,2022-03-25,2025-04-25
EVD DE,DE,,1,2006-09-01,2025-04-25
EVDY US,US,,,2015-07-03,2016-12-02
EVE CH,CH,,,2013-09-27,2016-02-12
EVEN3 BR,BR,,,2007-12-21,2024-04-26
EVER US,US,EVERQUOTE INC - CLASS A,1,2013-01-25,2025-04-25
EVEX US,US,,,2025-01-17,2025-01-24
EVF MY,MY,,,2011-04-08,2016-03-25
EVFM US,US,,,2020-07-03,2021-04-09
EVG GB,GB,,,2006-10-06,2011-12-16
EVG US,US,,,2003-01-03,2004-09-24
EVGN IL,IL,,,2013-11-22,2013-11-29
EVGO US,US,,1,2023-07-14,2025-04-25
EVH US,US,EVOLENT HEALTH INC CLASS A,1,2016-03-04,2025-04-25
EVHC US,US,,,2014-05-09,2018-10-05
EVK DE,DE,,1,2014-04-25,2025-04-25
EVLO US,US,,,2021-01-08,2021-10-01
EVLV US,US,EVOLV TECHNOLOGIES HOLDINGS,1,2014-12-12,2025-04-25
EVN AT,AT,,,2005-01-21,2025-04-11
EVN AU,AU,EVOLUTION MINING,1,2011-11-25,2025-04-25
EVO SE,SE,,1,2015-12-11,2025-04-25
EVOK GB,GB,,,2024-08-02,2025-04-18
EVOP US,US,EVO PAYMENTS INC-CLASS A,,2019-02-15,2023-03-24
EVR GB,GB,,,2012-07-27,2022-04-01
EVR US,US,EVERCORE INC,1,2007-06-29,2025-04-25
EVRG US,US,EVERGY INC,1,2018-07-06,2025-04-25
EVRI US,US,EVERI HOLDINGS I,1,2015-09-04,2025-04-25
EVRZ GB,GB,,,2006-02-24,2011-11-11
EVS BE,BE,,,2005-10-07,2016-09-30
EVT AU,AU,Event Hospitality and Enertainment,,2015-05-22,2025-04-04
EVT DE,DE,,1,2006-03-03,2025-04-25
EVTC US,PR,Cit Group Inc,1,2014-01-03,2025-04-25
EVVV US,US,,,2006-03-10,2010-07-09
EW PH,PH,,,2013-02-08,2013-05-31
EW US,US,EDWARDS LIFE,1,2003-01-03,2025-04-25
EWBC US,US,EAST WEST BNCRP,1,2003-01-03,2025-04-25
EWC AU,AU,,,2008-02-22,2012-05-25
EWCZ US,US,EUROPEAN WAX CENTER INC-A,,2022-04-29,2025-03-28
EWTX US,US,EDGEWISE THERAPEUTICS INC,1,2021-12-17,2025-04-25
EXA US,US,,,2016-07-15,2017-11-17
EXAC US,US,,,2008-07-04,2018-02-09
EXACT NL,NL,,,2004-01-23,2015-02-13
EXAE GR,GR,,,2003-08-15,2025-04-18
EXAI US,US,,,2023-08-04,2024-11-15
EXAM US,US,,,2011-07-22,2016-07-22
EXAR US,US,,,2003-01-03,2017-05-12
EXAS US,US,EXACT SCIENCES,1,2003-11-21,2025-04-25
EXBD US,US,,,2003-01-03,2012-08-10
EXC US,US,EXELON CORP,1,2003-01-03,2025-04-25
EXCL ID,ID,,,2014-10-31,2025-04-04
EXE CA,CA,,,2012-08-17,2020-06-19
EXE US,US,,1,2024-10-04,2025-04-25
EXEL US,US,EXELIXIS INC,1,2003-06-13,2025-04-25
EXENS FR,FR,,1,2025-03-07,2025-04-25
EXFY US,US,Expensify,,2023-06-30,2023-11-03
EXH US,US,,,2007-09-07,2015-10-30
EXI GB,GB,,,2011-05-06,2013-12-27
EXID IN,IN,,,2014-03-07,2022-09-23
EXITO CO,CO,,,2011-09-23,2019-11-22
EXL AU,AU,,,2005-10-07,2006-10-06
EXL DE,DE,,,2021-02-26,2021-03-12
EXL GB,GB,,,2003-01-03,2005-12-09
EXL US,US,,,2011-07-08,2015-07-24
EXLS US,UW,ExlService Holdings Inc.,1,2007-07-13,2025-04-25
EXLT US,US,,,2003-06-20,2004-09-24
EXM BE,BE,,,2007-03-02,2023-06-30
EXM US,US,,,2010-07-02,2011-05-13
EXN FR,FR,,,2024-03-29,2024-08-23
EXO GB,GB,,,2017-04-21,2017-05-12
EXO IT,IT,,,2009-11-20,2022-09-16
EXO NL,NL,,1,2023-05-05,2025-04-25
EXP IT,IT,,,2003-07-11,2009-11-13
EXP US,US,Kossan Rubber Industries,1,2004-02-06,2025-04-25
EXPD US,US,EXPEDITORS INTL,1,2003-01-03,2025-04-25
EXPE US,US,EXPEDIA GROUP IN,1,2003-01-03,2025-04-25
EXPERT NO,NO,,,2006-03-17,2007-07-06
EXPI US,US,EXP WORLD HOLDINGS INC,1,2019-12-06,2025-04-25
EXPN GB,GB,,1,2007-06-29,2025-04-25
EXPO US,US,Exponent Inc,1,2004-06-25,2025-04-25
EXPR US,US,,,2011-02-04,2022-08-26
EXR GB,GB,,,2003-01-10,2008-06-27
EXR US,US,,1,2005-05-13,2025-04-25
EXT AU,AU,,,2009-04-17,2012-03-23
EXTN US,US,,,2016-07-15,2021-06-25
EXTR US,US,EXTREME NETWORKS,1,2003-01-03,2025-04-25
EXX ZA,ZA,,1,2003-01-31,2025-04-25
EXXI US,US,,,2008-08-22,2018-03-09
EY US,US,,,2004-01-09,2004-02-20
EYDAP GR,GR,,,2003-06-20,2008-02-29
EYE US,US,Advanced Medical Optics Inc,1,2003-01-03,2025-04-25
EYET US,US,,,2004-10-22,2005-11-11
EYPT US,US,EyePoint Pharmaceuticals,1,2021-11-19,2025-04-25
EZCH US,US,,,2010-02-19,2010-09-03
EZE ES,ES,,,2005-10-07,2015-03-20
EZI SG,SG,,,2009-10-30,2019-02-15
EZJ GB,GB,,1,2012-04-06,2025-04-25
EZM CA,CA,,,2006-03-24,2006-10-27
EZM US,US,,,2004-06-25,2004-06-25
EZPW US,US,EZCORP NON VOTING INC CLASS A,,2006-06-30,2023-06-23
EZRA SG,SG,,,2006-10-06,2016-07-01
EZTC3 BR,BR,,1,2008-09-05,2025-04-25
F US,US,FORD MOTOR CO,1,2003-01-03,2025-04-25
F3C DE,DE,,,2021-01-29,2023-03-17
FA US,US,FIRST ADVANTAGE CORP,1,2022-03-18,2025-04-25
FAB AE,AE,,1,2019-09-27,2025-04-25
FAB US,US,,,2003-10-24,2004-02-27
FABG SE,SE,,1,2007-06-01,2025-04-25
FABGB SE,SE,,,2003-01-03,2004-09-17
FACC AT,AT,,,2017-08-04,2020-03-27
FACT US,US,,,2009-09-18,2010-04-16
FAD ES,ES,,,2005-01-21,2007-12-14
FAE ES,ES,,1,2007-02-02,2025-04-25
FAF US,US,FIRST AMERICAN F,1,2003-01-03,2025-04-25
FAGR BE,BE,,,2013-02-22,2025-03-21
FAL CA,CA,,,2005-07-08,2006-08-11
FALAB CL,CL,,1,2006-11-17,2025-04-25
FALC US,US,,,2003-12-12,2008-10-24
FALE SG,SG,,,2009-09-25,2010-10-22
FAN GB,GB,,1,2016-11-25,2025-04-25
FANG US,US,DIAMONDBACK ENER,1,2013-07-05,2025-04-25
FANH US,US,,,2014-03-21,2021-12-31
FARM US,US,,,2014-02-14,2021-06-04
FARO US,US,Faro Technologies Inc,1,2004-06-25,2025-04-25
FAST NO,NO,,,2004-03-26,2008-01-18
FAST US,US,FASTENAL CO,1,2003-01-03,2025-04-25
FATE US,US,Southwest Airlines Common Stock,,2017-12-22,2025-01-24
FATTAL IL,IL,,,2019-09-27,2020-09-11
FB IN,IN,,,2019-09-27,2022-09-23
FB US,US,,,2013-02-08,2022-06-03
FBAN US,US,,,2003-01-17,2003-12-12
FBC US,US,,,2003-01-03,2022-11-25
FBCM SG,SG,,,2007-11-02,2008-05-16
FBCM US,US,,,2008-02-29,2010-08-20
FBD IE,IE,,,2005-04-01,2014-08-29
FBF US,US,,,2003-01-03,2004-03-26
FBHS US,US,,,2012-06-08,2022-12-09
FBIN US,US,FORTUNE BRANDS INNOVATIONS I,1,2022-12-16,2025-04-25
FBIO US,US,,,2017-06-30,2021-07-02
FBIZ US,US,,,2021-06-25,2025-04-11
FBK IT,IT,,1,2015-03-27,2025-04-25
FBK US,US,FB Financial Corporation,1,2017-06-09,2025-04-25
FBM US,US,,,2017-11-03,2021-01-29
FBMS US,US,First Bancshares Inc.,,2018-05-04,2025-03-28
FBN US,US,,,2003-01-03,2011-07-08
FBNC US,US,First Bancorp NC,1,2016-11-25,2025-04-25
FBNK US,US,,,2017-06-30,2018-09-28
FBP US,PR,First Bancorp PR,1,2003-01-03,2025-04-25
FBR US,US,,,2003-01-10,2008-05-09
FBR ZA,ZA,,,2013-06-14,2018-02-23
FBRC US,US,,,2013-07-05,2015-04-03
FBRT US,US,,1,2022-07-15,2025-04-25
FBRX US,US,,,2021-07-02,2021-08-27
FBTX US,US,,,2004-11-26,2008-02-01
FBU NZ,NZ,FLETCHER BLDG,,2003-01-10,2025-04-11
FC US,US,,1,2016-07-29,2025-04-25
FCA IT,IT,,,2003-08-22,2021-01-08
FCAL US,US,,,2012-11-23,2012-12-14
FCAM GB,GB,,,2003-01-03,2014-04-11
FCB US,US,,,2015-04-24,2018-12-28
FCBC US,US,,1,2008-03-28,2025-04-25
FCBP US,US,,,2003-07-18,2021-06-18
FCC ES,ES,,,2003-01-03,2023-07-28
FCCN GB,GB,,,2003-10-03,2007-08-24
FCDY MY,MY,,,2020-03-13,2020-09-04
FCE US,US,,,2003-07-11,2018-11-30
FCEL US,US,Fuelcell Energy,,2003-02-07,2024-11-08
FCF US,US,Royal Gold Inc Common Stock,1,2004-02-13,2025-04-25
FCFS US,US,FIRSTCASH INC,1,2004-06-25,2025-04-25
FCGI US,US,,,2006-06-30,2007-06-22
FCH US,US,,,2003-03-21,2017-08-25
FCL AU,AU,,,2020-09-04,2021-03-19
FCL SG,SG,,,2017-09-15,2017-09-29
FCL US,US,,,2005-09-02,2009-07-31
FCN US,US,FTI CONSULTING,1,2003-01-03,2025-04-25
FCNCA US,US,FIRST CITIZENS BCSHS  -CL A,1,2004-05-21,2025-04-25
FCO IT,IT,,,2004-04-23,2005-12-30
FCOT SG,SG,,,2007-02-23,2020-04-24
FCP CA,CA,,,2003-12-19,2008-11-21
FCPT GB,GB,,,2013-03-15,2019-05-31
FCPT US,US,,1,2016-07-22,2025-04-25
FCR CA,CA,,1,2010-06-25,2025-04-25
FCS US,US,,,2003-01-03,2016-09-16
FCSC US,US,,,2015-08-14,2015-08-14
FCSX US,US,,,2007-12-07,2008-10-17
FCT IT,IT,,,2015-03-27,2021-11-26
FCT SG,SG,,1,2010-04-30,2025-04-25
FCTR US,US,,,2004-10-08,2008-06-06
FCX US,US,FREEPORT-MCMORAN,1,2003-01-03,2025-04-25
FD US,US,,,2003-01-03,2007-05-25
FDC US,US,,,2003-01-03,2019-07-26
FDCLT IN,IN,,,2020-04-24,2021-07-09
FDE FR,FR,,,2023-12-15,2023-12-15
FDEF US,US,,,2005-06-24,2020-06-19
FDG CA,CA,,,2003-01-03,2008-10-24
FDGB MY,MY,,,2020-09-11,2021-04-23
FDJ FR,FR,,,2020-08-14,2025-03-07
FDJU FR,FR,,1,2025-03-14,2025-04-25
FDL GB,GB,,,2004-04-23,2008-08-08
FDM GB,GB,,,2016-03-25,2023-11-24
FDML US,US,,,2008-08-29,2016-04-15
FDMT US,US,4D MOLECULAR THERAPEUTICS IN,,2021-09-03,2025-04-18
FDO US,US,,,2003-01-03,2015-07-03
FDP US,US,FRESH DEL MONTE,1,2007-06-29,2025-04-25
FDPA FR,FR,,,2016-03-25,2016-06-17
FDR ES,ES,,1,2017-09-29,2025-04-25
FDR FR,FR,,,2006-09-22,2018-06-01
FDRY US,US,,,2003-01-03,2008-12-12
FDS US,US,FACTSET RESEARCH,1,2003-01-03,2025-04-25
FDSA GB,GB,,,2006-12-01,2018-08-10
FDUS US,US,,,2013-12-27,2014-05-02
FDX US,US,FEDEX CORP,1,2003-01-03,2025-04-25
FE US,US,FIRSTENERGY CORP,1,2003-01-03,2025-04-25
